--------------------------Creature Joints----------------------------
262.25620809 13.28526278
232.24363739 13.78084329
247.57622877 0.00000000
216.26349905 14.57782417
200.28336071 15.37480506
196.58972649 1.54161792
161.93204170 9.27756548
161.48120741 20.31372190
117.79732744 22.49231949
112.98832378 31.38035019
69.91236925 16.48986808
63.52470839 26.29754039
69.64043668 0.00000000
62.68479615 52.58302298
68.92339280 63.98837159
51.76363506 37.42583844
--------------------------Creature States----------------------------
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 0 13 13 -1 -1 -1 -1 
---------------------------------------------------------------------
